X,equationSystem
73.00000000000011,1.47019596637407
73.10000000000011,1.4724490554112204
73.2000000000001,1.4747013591536156
73.3000000000001,1.4769528777072476
73.40000000000009,1.4792036111781048
73.50000000000009,1.4814535596720448
73.60000000000008,1.4837027232946631
73.70000000000007,1.4859511021511682
73.80000000000007,1.4881986963462421
73.90000000000006,1.4904455059839128
74.00000000000006,1.4926915311674072
74.10000000000005,1.494936771999024
74.20000000000005,1.497181228579992
74.30000000000004,1.4994249010103173
74.40000000000003,1.501667789388649
74.50000000000003,1.503909893812127
74.60000000000002,1.5061512143762388
74.70000000000002,1.5083917511746625
74.80000000000001,1.51063150429912
74.9,1.5128704738392182
75.0,1.5151086598822878
75.1,1.5173460625132331
75.19999999999999,1.5195826818143614
75.29999999999998,1.521818517865229
75.39999999999998,1.5240535707424667
75.49999999999997,1.5262878405196072
75.59999999999997,1.5285213272669316
75.69999999999996,1.5307540310512808
75.79999999999995,1.5329859519358842
75.89999999999995,1.5352170899801856
75.99999999999994,1.5374474452396574
76.09999999999994,1.539677017765619
76.19999999999993,1.5419058076050602
76.29999999999993,1.544133814800446
76.39999999999992,1.5463610393895195
76.49999999999991,1.5485874814051255
76.59999999999991,1.550813140875007
76.6999999999999,1.5530380178216077
76.7999999999999,1.5552621122618715
76.89999999999989,1.5574854242070413
76.99999999999989,1.5597079536624587
77.09999999999988,1.5619297006273465
77.19999999999987,1.564150665094603
77.29999999999987,1.5663708470505935
77.39999999999986,1.5685902464749226
77.49999999999986,1.5708088633402275
77.59999999999985,1.5730315078781756
77.69999999999985,1.575248817387263
77.79999999999984,1.5774653560354528
77.89999999999984,1.5796811242173685
77.99999999999983,1.5818961223334418
78.09999999999982,1.5841103507899987
78.19999999999982,1.5863238099993526
78.29999999999981,1.5885365003798966
78.3999999999998,1.590748422356219
78.4999999999998,1.5929595763591837
78.5999999999998,1.5951699628260496
78.69999999999979,1.5973795822005674
78.79999999999978,1.5995884349330955
78.89999999999978,1.6017965214807064
78.99999999999977,1.6040038423073057
79.09999999999977,1.6062103978837499
79.19999999999976,1.6084161886879589
79.29999999999976,1.6106212152050492
79.39999999999975,1.6128254779274604
79.49999999999974,1.6150289773550717
79.59999999999974,1.6172317139953414
79.69999999999973,1.6194336883634477
79.79999999999973,1.6216349009824143
79.89999999999972,1.6238353523832634
79.99999999999972,1.6260350431051485
80.09999999999971,1.628233973695512
80.1999999999997,1.6304321447102241
80.2999999999997,1.6326295567137474
80.3999999999997,1.6348262102792783
80.49999999999969,1.6370221059889347
80.59999999999968,1.6392172444338804
80.69999999999968,1.6414116262145266
80.79999999999967,1.643605251940682
80.89999999999966,1.6457981222317277
80.99999999999966,1.647990237716804
81.09999999999965,1.6501815990349749
81.19999999999965,1.6523722068354312
81.29999999999964,1.6545620617776526
81.39999999999964,1.6567511645316249
81.49999999999963,1.6589395157780145
81.59999999999962,1.6611271162083734
81.69999999999962,1.663313966525346
81.79999999999961,1.665500067442859
81.89999999999961,1.667685419686348
81.9999999999996,1.6698612600127467
82.0999999999996,1.6720447119779318
82.19999999999959,1.674227401142613
82.29999999999959,1.6764093277125809
82.39999999999958,1.6785904918897465
82.49999999999957,1.680770893871988
82.59999999999957,1.6829505338529955
82.69999999999956,1.6851294120221156
82.79999999999956,1.6873075285641772
82.89999999999955,1.689484883659335
82.99999999999955,1.6916614774828909
83.09999999999954,1.6938373102051307
83.19999999999953,1.6960123819911426
83.29999999999953,1.698186693000638
83.39999999999952,1.7003602433877776
83.49999999999952,1.702533033300967
83.59999999999951,1.7047050628826839
83.6999999999995,1.7068763322692835
83.7999999999995,1.7090468415907967
83.8999999999995,1.7112165909707227
83.99999999999949,1.7133855805258498
84.09999999999948,1.7155538103660228
84.19999999999948,1.7177212805939466
84.29999999999947,1.7198879913049592
84.39999999999947,1.7220539425868275
84.49999999999946,1.7242191345195164
84.59999999999945,1.7263835671749592
84.69999999999945,1.7285472406168325
84.79999999999944,1.7307101549003119
84.89999999999944,1.7328723100718564
84.99999999999943,1.7350337061689312
85.09999999999943,1.737194343219783
85.19999999999942,1.739354221243184
85.29999999999941,1.7415133402481722
85.39999999999941,1.7436717002337874
85.4999999999994,1.7458293011888155
85.5999999999994,1.7479861430915116
85.69999999999939,1.7501422259093196
85.79999999999939,1.752297549598609
85.89999999999938,1.7544653420876155
85.99999999999937,1.75661971227274
86.09999999999937,1.7587733445629898
86.19999999999936,1.7609262395796914
86.29999999999936,1.7630783979519558
86.39999999999935,1.7652298203168646
86.49999999999935,1.7673805073196518
86.59999999999934,1.7695304596138883
86.69999999999933,1.771679677861671
86.79999999999933,1.7738281627338153
86.89999999999932,1.775975914910079
86.99999999999932,1.7781229350793244
87.09999999999931,1.7802692239397686
87.1999999999993,1.7824147821991758
87.2999999999993,1.7845596105750807
87.3999999999993,1.7867037097950171
87.49999999999929,1.7888470805967425
87.59999999999928,1.7909897237284689
87.69999999999928,1.7931316399491153
87.79999999999927,1.7952728300285377
87.89999999999927,1.7974132947477859
87.99999999999926,1.799553034899365
88.09999999999926,1.8016920512874806
88.19999999999925,1.8038303447283175
88.29999999999924,1.805967916050319
88.39999999999924,1.8081047660944438
88.49999999999923,1.81024089571447
88.59999999999923,1.8123763057772722
88.69999999999922,1.8145109971631248
88.79999999999922,1.8166449707660073
88.89999999999921,1.8187782274939037
88.9999999999992,1.8209107682691166
89.0999999999992,1.8230425940286097
89.19999999999919,1.8251737057243032
89.29999999999919,1.8272863811537936
89.39999999999918,1.8294153402070379
89.49999999999918,1.8315435612880975
89.59999999999917,1.833671044530318
89.69999999999916,1.8357977900583626
89.79999999999916,1.8379237979879726
89.89999999999915,1.8400490684256798
89.99999999999915,1.8421736014685435
90.09999999999914,1.844297397203882
90.19999999999914,1.846420455708984
90.29999999999913,1.8485427770508103
90.39999999999912,1.8506643612857037
90.49999999999912,1.8527852084590941
90.59999999999911,1.85490531860518
90.69999999999911,1.857024691746607
90.7999999999991,1.8591433278941645
90.8999999999991,1.8612612270464381
90.99999999999909,1.8633783891894757
91.09999999999908,1.8654948142964487
91.19999999999908,1.8676105023273002
91.29999999999907,1.8697254532283811
91.39999999999907,1.871839666932083
91.49999999999906,1.8739531433564705
91.59999999999906,1.876065882404895
91.69999999999905,1.8781778839655965
91.79999999999905,1.8802891479113157
91.89999999999904,1.8823996740988798
91.99999999999903,1.8845094623687957
92.09999999999903,1.8866185125448085
92.19999999999902,1.8887268244334883
92.29999999999902,1.8908567496256605
92.39999999999901,1.8929644858607413
92.499999999999,1.8950715161608467
92.599999999999,1.897177841349268
92.699999999999,1.8992834622618135
92.79999999999899,1.9013883797471354
92.89999999999898,1.903492594667084
92.99999999999898,1.9055961078970503
93.09999999999897,1.9076989203263293
93.19999999999897,1.909801032858491
93.29999999999896,1.9119024464117593
93.39999999999895,1.9140031619193916
93.49999999999895,1.916103180330087
93.59999999999894,1.9182025026083855
93.69999999999894,1.92030112973508
93.79999999999893,1.9223990627076593
93.89999999999893,1.9244963025407251
93.99999999999892,1.9265928502664533
94.09999999999891,1.9286887069350325
94.19999999999891,1.9307838736151646
94.2999999999989,1.9328783513945045
94.3999999999989,1.9349721413801835
94.49999999999889,1.9370652446992913
94.59999999999889,1.939157662499391
94.69999999999888,1.9412493959490582
94.79999999999887,1.9433404462384067
94.89999999999887,1.9454308145796404
94.99999999999886,1.9474929229773201
95.09999999999886,1.9495808239307724
95.19999999999885,1.9516680059912677
95.29999999999885,1.9537544691038056
95.39999999999884,1.9558402131974426
95.49999999999883,1.9579252381847982
95.59999999999883,1.9600095439615846
95.69999999999882,1.9620931304061082
95.79999999999882,1.9641759973787603
95.89999999999881,1.9662581447215097
95.9999999999988,1.9683395722573573
96.0999999999988,1.9704202797897952
96.1999999999988,1.9725002671022556
96.29999999999879,1.9745795339575252
96.39999999999878,1.9766580800971663
96.49999999999878,1.9787359052409206
96.59999999999877,1.9808130090860792
96.69999999999877,1.9828893913068733
96.79999999999876,1.9849650515538038
96.89999999999876,1.9870399894530095
96.99999999999875,1.9891142046055517
97.09999999999874,1.9911876965867543
97.19999999999874,1.993260464945484
97.29999999999873,1.995364285354092
97.39999999999873,1.997436890982813
97.49999999999872,1.9995088194716706
97.59999999999872,2.0015800718982057
97.69999999999871,2.0036506493607633
97.7999999999987,2.0057205529791
97.8999999999987,2.0077897838950287
97.99999999999869,2.0098583432730486
98.09999999999869,2.011926232301021
98.19999999999868,2.0139934521908502
98.29999999999868,2.0160600041791876
98.39999999999867,2.0181258895281395
98.49999999999866,2.020191109526021
98.59999999999866,2.022255665488091
98.69999999999865,2.024319558757366
98.79999999999865,2.0263827907053766
98.89999999999864,2.028445362733017
98.99999999999864,2.030507276271369
99.09999999999863,2.0325685327825727
99.19999999999862,2.0346291337607076
99.29999999999862,2.0366890807326974
99.39999999999861,2.0387117117031632
99.49999999999861,2.040768852819944
99.5999999999986,2.0428252875884554
99.6999999999986,2.0448810156724972
99.79999999999859,2.046936036709171
99.89999999999858,2.0489903503080455
99.99999999999858,2.051043956050303
100.09999999999857,2.0530968534878666
100.19999999999857,2.0551490421424954
100.29999999999856,2.0572005215048557
100.39999999999856,2.0592512910335716
100.49999999999855,2.0613013501542503
100.59999999999854,2.0633506982584784
100.69999999999854,2.0653993347027764
100.79999999999853,2.0674472588075528
100.89999999999853,2.0694944698560125
100.99999999999852,2.0715409670930343
